full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
OneRedOak/claude-code-workflows,3786,3786,554,0,0,0,https://github.com/OneRedOak/claude-code-workflows
1rgs/claude-code-proxy,3498,3498,457,1,1,0,https://github.com/1rgs/claude-code-proxy
zebbern/claude-code-guide,4053,4053,395,0,0,0,https://github.com/zebbern/claude-code-guide
lorryjovens-hub/claude-code-rust,1485,1485,601,2,2,0,https://github.com/lorryjovens-hub/claude-code-rust
777genius/claude-code-source-code,901,901,1116,0,0,0,https://github.com/777genius/claude-code-source-code
anthropics/skills,125225,125225,14664,80,80,9,https://github.com/anthropics/skills
disler/claude-code-hooks-mastery,3587,3587,603,1,1,0,https://github.com/disler/claude-code-hooks-mastery
nicedreamzapp/claude-code-local,2324,2324,450,5,5,1,https://github.com/nicedreamzapp/claude-code-local
FlorianBruniaux/claude-code-ultimate-guide,4013,4013,539,3,3,0,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7822,7822,392,0,0,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
ruvnet/ruflo,33773,33773,3828,25,25,2,https://github.com/ruvnet/ruflo
zstmfhy/Claude-code,190,190,285,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5278,5278,200,0,0,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2360,2360,403,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
forrestchang/andrej-karpathy-skills,95781,95781,9292,373,373,42,https://github.com/forrestchang/andrej-karpathy-skills
wanshuiyin/Auto-claude-code-research-in-sleep,7695,7695,723,10,10,0,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
sickn33/antigravity-awesome-skills,35475,35475,5827,15,15,1,https://github.com/sickn33/antigravity-awesome-skills
RichardAtCT/claude-code-telegram,2504,2504,356,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4410,4410,407,3,3,1,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2517,2517,358,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2035,2035,527,0,0,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1824,1824,560,2,2,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2678,2678,299,3,3,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
router-for-me/CLIProxyAPI,29417,29417,4892,36,36,4,https://github.com/router-for-me/CLIProxyAPI
AprilNEA/claude-code-source,373,373,612,0,0,1,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1256,1256,485,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29846,29846,3648,61,61,4,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,602,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1464,1464,446,0,0,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,974,974,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
https-deeplearning-ai/sc-claude-code-files,498,498,693,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,362,362,536,1,1,0,https://github.com/JrCx7scC/claude-code-source
qwibitai/nanoclaw,28279,28279,12688,8,8,1,https://github.com/qwibitai/nanoclaw
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
guanshan/ClaudeCode,57,57,215,0,0,0,https://github.com/guanshan/ClaudeCode
bfly123/claude_code_bridge,2380,2380,228,1,1,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,31716,31716,2936,26,26,0,https://github.com/Yeachan-Heo/oh-my-claudecode
snarktank/ralph,18029,18029,1793,13,13,1,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,13012,13012,1726,23,23,5,https://github.com/alirezarezvani/claude-skills
Pimzino/claude-code-spec-workflow,3697,3697,259,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,496,496,397,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3548,3548,683,8,8,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
carlvellotti/claude-code-pm-course,1928,1928,300,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34457,34457,3734,5,5,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,581,581,519,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
anthropics/claude-plugins-official,18083,18083,2175,9,9,1,https://github.com/anthropics/claude-plugins-official
feiskyer/claude-code-settings,1473,1473,219,1,1,1,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26905,26905,2515,0,0,0,https://github.com/eyaltoledano/claude-task-master
sugyan/claude-code-webui,1057,1057,243,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1032,1032,342,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
siteboon/claudecodeui,10323,10323,1389,4,4,0,https://github.com/siteboon/claudecodeui
darcyegb/ClaudeCodeAgents,676,676,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,53986,53986,3489,192,192,12,https://github.com/farion1231/cc-switch
