full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,577,577,509,1,1,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,2,2,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28437,28437,3482,12,12,2,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19032,19032,1562,1,1,0,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8048,8048,1865,3,3,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,211,211,458,1,1,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,49824,49824,3194,11,11,0,https://github.com/farion1231/cc-switch
