full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Yeachan-Heo/oh-my-claudecode,30361,30361,2811,17,17,1,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1405,1405,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17515,17515,1740,12,12,2,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26610,26610,2484,-1,-1,-1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17445,17445,2064,11,11,1,https://github.com/anthropics/claude-plugins-official
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3414,3414,659,4,4,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,490,490,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
wshobson/agents,33985,33985,3682,8,8,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1888,1888,294,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12111,12111,1591,20,20,1,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,27914,27914,3409,22,22,1,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18845,18845,1541,4,4,0,https://github.com/slopus/happy
feiskyer/claude-code-settings,1449,1449,217,0,0,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48065,48065,3074,73,73,7,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1036,1036,239,0,0,1,https://github.com/sugyan/claude-code-webui
NanmiCoder/cc-haha,7603,7603,6907,51,51,15,https://github.com/NanmiCoder/cc-haha
Hyper66666/claude-code-sourcemap,208,208,455,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
garrytan/gstack,78906,78906,11345,100,100,14,https://github.com/garrytan/gstack
Windy3f3f3f3f/claude-code-from-scratch,966,966,329,3,3,2,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
