full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,7595,7595,721,24,24,4,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
RichardAtCT/claude-code-telegram,2498,2498,354,-1,-1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/claude-code-security-review,4393,4393,403,0,0,0,https://github.com/anthropics/claude-code-security-review
fuergaosi233/claude-code-proxy,2506,2506,357,2,2,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2025,2025,526,2,2,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1807,1807,559,6,6,1,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2667,2667,298,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2631,2631,289,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,211,211,209,0,0,0,https://github.com/fazxes/Claude-code
AprilNEA/claude-code-source,373,373,611,0,0,0,https://github.com/AprilNEA/claude-code-source
luyao618/Claude-Code-Source-Study,1246,1246,483,4,4,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,29318,29318,3600,52,52,7,https://github.com/luongnv89/claude-howto
anthropics/claude-code-base-action,802,802,601,0,0,0,https://github.com/anthropics/claude-code-base-action
rohitg00/awesome-claude-code-toolkit,1446,1446,440,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
repowise-dev/claude-code-prompts,972,972,361,0,0,0,https://github.com/repowise-dev/claude-code-prompts
qwibitai/nanoclaw,28188,28188,12663,23,23,0,https://github.com/qwibitai/nanoclaw
https-deeplearning-ai/sc-claude-code-files,497,497,691,1,1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
edmund-io/edmunds-claude-code,1408,1408,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
JrCx7scC/claude-code-source,361,361,536,0,0,0,https://github.com/JrCx7scC/claude-code-source
alirezarezvani/claude-skills,12874,12874,1700,18,18,2,https://github.com/alirezarezvani/claude-skills
bfly123/claude_code_bridge,2367,2367,227,3,3,0,https://github.com/bfly123/claude_code_bridge
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,29095,29095,4834,57,57,10,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,17904,17904,1773,10,10,1,https://github.com/snarktank/ralph
Yeachan-Heo/oh-my-claudecode,31517,31517,2917,34,34,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3696,3696,259,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
AICoderTudou/claude-code-tudou,496,496,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3526,3526,681,5,5,2,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17998,17998,2158,16,16,4,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34388,34388,3723,7,7,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26874,26874,2508,4,4,1,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1471,1471,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1055,1055,243,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1018,1018,340,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52436,52436,3389,188,188,11,https://github.com/farion1231/cc-switch
slopus/happy,19247,19247,1594,12,12,0,https://github.com/slopus/happy
garrytan/gstack,84701,84701,12375,177,177,31,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,675,675,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
