full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2324,2324,219,3,3,2,https://github.com/bfly123/claude_code_bridge
edmund-io/edmunds-claude-code,1407,1407,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3682,3682,258,3,3,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17611,17611,1752,19,19,0,https://github.com/snarktank/ralph
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3442,3442,666,9,9,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,493,493,395,-1,-1,0,https://github.com/AICoderTudou/claude-code-tudou
eyaltoledano/claude-task-master,26669,26669,2490,11,11,1,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,17550,17550,2078,13,13,1,https://github.com/anthropics/claude-plugins-official
carlvellotti/claude-code-pm-course,1896,1896,294,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34070,34070,3695,12,12,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12277,12277,1619,19,19,5,https://github.com/alirezarezvani/claude-skills
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
luongnv89/claude-howto,28138,28138,3438,22,22,2,https://github.com/luongnv89/claude-howto
feiskyer/claude-code-settings,1452,1452,218,0,0,0,https://github.com/feiskyer/claude-code-settings
slopus/happy,18928,18928,1554,10,10,1,https://github.com/slopus/happy
sugyan/claude-code-webui,1041,1041,240,0,0,0,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,48862,48862,3116,139,139,6,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,210,210,457,2,2,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,979,979,333,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7962,7962,7026,35,35,19,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79954,79954,11539,157,157,24,https://github.com/garrytan/gstack
