full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
repowise-dev/claude-code-prompts,952,952,359,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,355,355,527,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,55,55,214,0,0,0,https://github.com/guanshan/ClaudeCode
rohitg00/awesome-claude-code-toolkit,1370,1370,418,3,3,1,https://github.com/rohitg00/awesome-claude-code-toolkit
bfly123/claude_code_bridge,2318,2318,217,2,2,0,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30470,30470,2824,39,39,4,https://github.com/Yeachan-Heo/oh-my-claudecode
edmund-io/edmunds-claude-code,1406,1406,282,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3676,3676,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
snarktank/ralph,17557,17557,1749,19,19,5,https://github.com/snarktank/ralph
anthropics/claude-plugins-official,17486,17486,2069,16,16,3,https://github.com/anthropics/claude-plugins-official
eyaltoledano/claude-task-master,26632,26632,2485,11,11,0,https://github.com/eyaltoledano/claude-task-master
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3423,3423,662,0,0,1,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,491,491,392,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
carlvellotti/claude-code-pm-course,1892,1892,294,1,1,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34023,34023,3689,13,13,3,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,973,973,556,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
alirezarezvani/claude-skills,12174,12174,1606,22,22,9,https://github.com/alirezarezvani/claude-skills
luongnv89/claude-howto,28003,28003,3420,40,40,6,https://github.com/luongnv89/claude-howto
andrew-kramer-inno/claude-code-source-build,575,575,510,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
slopus/happy,18884,18884,1544,11,11,2,https://github.com/slopus/happy
feiskyer/claude-code-settings,1450,1450,217,1,1,0,https://github.com/feiskyer/claude-code-settings
farion1231/cc-switch,48412,48412,3098,103,103,9,https://github.com/farion1231/cc-switch
sugyan/claude-code-webui,1037,1037,239,1,1,0,https://github.com/sugyan/claude-code-webui
Hyper66666/claude-code-sourcemap,208,208,456,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
Windy3f3f3f3f/claude-code-from-scratch,975,975,331,3,3,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
NanmiCoder/cc-haha,7755,7755,6955,57,57,19,https://github.com/NanmiCoder/cc-haha
garrytan/gstack,79248,79248,11404,135,135,26,https://github.com/garrytan/gstack
