full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
andrew-kramer-inno/claude-code-source-build,580,580,518,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1468,1468,218,2,2,0,https://github.com/feiskyer/claude-code-settings
eyaltoledano/claude-task-master,26842,26842,2508,2,2,0,https://github.com/eyaltoledano/claude-task-master
Windy3f3f3f3f/claude-code-from-scratch,1008,1008,337,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
sugyan/claude-code-webui,1054,1054,242,1,1,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19188,19188,1589,3,3,0,https://github.com/slopus/happy
farion1231/cc-switch,51799,51799,3349,106,106,12,https://github.com/farion1231/cc-switch
garrytan/gstack,83786,83786,12240,114,114,32,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
