full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3521,3521,679,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17982,17982,2154,9,9,-1,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34381,34381,3723,11,11,0,https://github.com/wshobson/agents
carlvellotti/claude-code-pm-course,1924,1924,299,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
ghuntley/claude-code-source-code-deobfuscation,973,973,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
eyaltoledano/claude-task-master,26870,26870,2507,1,1,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,581,581,517,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1470,1470,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1054,1054,242,0,0,0,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,1015,1015,340,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
farion1231/cc-switch,52248,52248,3378,139,139,3,https://github.com/farion1231/cc-switch
slopus/happy,19235,19235,1594,11,11,1,https://github.com/slopus/happy
garrytan/gstack,84524,84524,12344,184,184,21,https://github.com/garrytan/gstack
Hyper66666/claude-code-sourcemap,213,213,459,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,674,674,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
