full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
rohitg00/awesome-claude-code-toolkit,1404,1404,429,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
edmund-io/edmunds-claude-code,1406,1406,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
alirezarezvani/claude-skills,12517,12517,1650,27,27,5,https://github.com/alirezarezvani/claude-skills
JrCx7scC/claude-code-source,359,359,533,0,0,0,https://github.com/JrCx7scC/claude-code-source
https-deeplearning-ai/sc-claude-code-files,494,494,684,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
guanshan/ClaudeCode,56,56,215,0,0,0,https://github.com/guanshan/ClaudeCode
router-for-me/CLIProxyAPI,28314,28314,4712,98,98,9,https://github.com/router-for-me/CLIProxyAPI
bfly123/claude_code_bridge,2342,2342,225,1,1,1,https://github.com/bfly123/claude_code_bridge
Yeachan-Heo/oh-my-claudecode,30995,30995,2877,26,26,6,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3686,3686,258,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3473,3473,671,2,2,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
anthropics/claude-plugins-official,17685,17685,2102,12,12,5,https://github.com/anthropics/claude-plugins-official
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
snarktank/ralph,17739,17739,1758,16,16,1,https://github.com/snarktank/ralph
eyaltoledano/claude-task-master,26794,26794,2507,4,4,2,https://github.com/eyaltoledano/claude-task-master
carlvellotti/claude-code-pm-course,1913,1913,298,2,2,0,https://github.com/carlvellotti/claude-code-pm-course
wshobson/agents,34186,34186,3708,8,8,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,577,577,510,0,0,1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1460,1460,218,0,0,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28478,28478,3489,32,32,7,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1046,1046,242,1,1,1,https://github.com/sugyan/claude-code-webui
Windy3f3f3f3f/claude-code-from-scratch,988,988,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
slopus/happy,19049,19049,1562,16,16,0,https://github.com/slopus/happy
Hyper66666/claude-code-sourcemap,211,211,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,670,670,60,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
paoloanzn/free-code,8055,8055,1865,4,4,-1,https://github.com/paoloanzn/free-code
farion1231/cc-switch,50046,50046,3213,209,209,18,https://github.com/farion1231/cc-switch
