full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
bfly123/claude_code_bridge,2340,2340,224,0,0,0,https://github.com/bfly123/claude_code_bridge
Pimzino/claude-code-spec-workflow,3686,3686,258,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh,3471,3471,671,0,0,0,https://github.com/KimYx0207/Claude-Code-x-OpenClaw-Guide-Zh
AICoderTudou/claude-code-tudou,494,494,395,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
snarktank/ralph,17717,17717,1757,10,10,0,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,974,974,555,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
carlvellotti/claude-code-pm-course,1909,1909,298,4,4,0,https://github.com/carlvellotti/claude-code-pm-course
anthropics/claude-plugins-official,17660,17660,2092,6,6,3,https://github.com/anthropics/claude-plugins-official
wshobson/agents,34160,34160,3704,10,10,0,https://github.com/wshobson/agents
eyaltoledano/claude-task-master,26778,26778,2504,6,6,0,https://github.com/eyaltoledano/claude-task-master
andrew-kramer-inno/claude-code-source-build,576,576,509,0,0,-1,https://github.com/andrew-kramer-inno/claude-code-source-build
feiskyer/claude-code-settings,1458,1458,218,1,1,0,https://github.com/feiskyer/claude-code-settings
luongnv89/claude-howto,28425,28425,3480,24,24,1,https://github.com/luongnv89/claude-howto
sugyan/claude-code-webui,1045,1045,241,0,0,0,https://github.com/sugyan/claude-code-webui
slopus/happy,19031,19031,1562,9,9,1,https://github.com/slopus/happy
Windy3f3f3f3f/claude-code-from-scratch,987,987,334,1,1,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
paoloanzn/free-code,8045,8045,1864,4,4,1,https://github.com/paoloanzn/free-code
Hyper66666/claude-code-sourcemap,210,210,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,669,669,60,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,49813,49813,3194,50,50,5,https://github.com/farion1231/cc-switch
